Date,Time,PAR (raw),Datetime (AST),PAR (calc),,Serial #:,6521
2023-05-21,12:15:09,5353,5/21/2023 7:15:09,2.455276145,,,
2023-05-21,12:15:10,5262,5/21/2023 7:15:10,2.281648562,,,
2023-05-21,12:15:12,5369,5/21/2023 7:15:12,2.487142245,,,
2023-05-21,12:30:03,10328,5/21/2023 7:30:03,135.3435025,,,
2023-05-21,12:30:04,10330,5/21/2023 7:30:04,135.5618373,,,
2023-05-21,12:30:05,10312,5/21/2023 7:30:05,133.6094361,,,
2023-05-21,12:30:06,10344,5/21/2023 7:30:06,137.1000746,,,
2023-05-21,12:30:07,10367,5/21/2023 7:30:07,139.6651634,,,
2023-05-21,12:30:08,10364,5/21/2023 7:30:08,139.3278839,,,
2023-05-21,12:30:09,10348,5/21/2023 7:30:09,137.5427683,,,
2023-05-21,12:30:10,10339,5/21/2023 7:30:10,136.5487106,,,
2023-05-21,12:30:11,10347,5/21/2023 7:30:11,137.4319611,,,
2023-05-21,12:30:13,10359,5/21/2023 7:30:13,138.7675605,,,
2023-05-21,12:45:04,11369,5/21/2023 7:45:04,313.1883722,,,
2023-05-21,12:45:05,11371,5/21/2023 7:45:05,313.6936045,,,
2023-05-21,12:45:06,11400,5/21/2023 7:45:06,321.1117313,,,
2023-05-21,12:45:07,11383,5/21/2023 7:45:07,316.7421604,,,
2023-05-21,12:45:08,11419,5/21/2023 7:45:08,326.0667424,,,
2023-05-21,12:45:09,11410,5/21/2023 7:45:09,323.7101724,,,
2023-05-21,12:45:10,11386,5/21/2023 7:45:10,317.5089173,,,
2023-05-21,12:45:11,11371,5/21/2023 7:45:11,313.6936045,,,
2023-05-21,12:45:13,11372,5/21/2023 7:45:13,313.9465263,,,
2023-05-21,12:45:14,11371,5/21/2023 7:45:14,313.6936045,,,
2023-05-21,13:00:05,10989,5/21/2023 8:00:05,230.5679718,,,
2023-05-21,13:00:06,10982,5/21/2023 8:00:06,229.2708582,,,
2023-05-21,13:00:07,10971,5/21/2023 8:00:07,227.2472646,,,
2023-05-21,13:00:08,10988,5/21/2023 8:00:08,230.3822215,,,
2023-05-21,13:00:09,10998,5/21/2023 8:00:09,232.246478,,,
2023-05-21,13:00:10,10998,5/21/2023 8:00:10,232.246478,,,
2023-05-21,13:00:11,10990,5/21/2023 8:00:11,230.7538718,,,
2023-05-21,13:00:12,10990,5/21/2023 8:00:12,230.7538718,,,
2023-05-21,13:00:14,10963,5/21/2023 8:00:14,225.7867874,,,
2023-05-21,13:00:15,10983,5/21/2023 8:00:15,229.4557124,,,
2023-05-21,13:15:06,11203,5/21/2023 8:15:06,273.96982,,,
2023-05-21,13:15:07,11227,5/21/2023 8:15:07,279.3207146,,,
2023-05-21,13:15:08,11190,5/21/2023 8:15:08,271.1143448,,,
2023-05-21,13:15:09,11190,5/21/2023 8:15:09,271.1143448,,,
2023-05-21,13:15:10,11140,5/21/2023 8:15:10,260.4063809,,,
2023-05-21,13:15:11,11186,5/21/2023 8:15:11,270.241739,,,
2023-05-21,13:15:12,11180,5/21/2023 8:15:12,268.9380935,,,
2023-05-21,13:15:13,11197,5/21/2023 8:15:13,272.6481903,,,
2023-05-21,13:15:15,11183,5/21/2023 8:15:15,269.5891283,,,
2023-05-21,13:15:16,11164,5/21/2023 8:15:16,265.4923685,,,
2023-05-21,13:30:07,10820,5/21/2023 8:30:07,201.2083601,,,
2023-05-21,13:30:08,10808,5/21/2023 8:30:08,199.2717852,,,
2023-05-21,13:30:09,10777,5/21/2023 8:30:09,194.3547992,,,
2023-05-21,13:30:10,10787,5/21/2023 8:30:10,195.9275212,,,
2023-05-21,13:30:11,10772,5/21/2023 8:30:11,193.5731786,,,
2023-05-21,13:30:12,10777,5/21/2023 8:30:12,194.3547992,,,
2023-05-21,13:30:13,10779,5/21/2023 8:30:13,194.6683304,,,
2023-05-21,13:30:14,10777,5/21/2023 8:30:14,194.3547992,,,
2023-05-21,13:30:16,10775,5/21/2023 8:30:16,194.0417729,,,
2023-05-21,13:30:17,10780,5/21/2023 8:30:17,194.8252856,,,
2023-05-21,13:45:08,10827,5/21/2023 8:45:08,202.3467084,,,
2023-05-21,13:45:09,10834,5/21/2023 8:45:09,203.4914969,,,
2023-05-21,13:45:10,10840,5/21/2023 8:45:10,204.4778978,,,
2023-05-21,13:45:11,10826,5/21/2023 8:45:11,202.1836938,,,
2023-05-21,13:45:12,10833,5/21/2023 8:45:12,203.32756,,,
2023-05-21,13:45:13,10827,5/21/2023 8:45:13,202.3467084,,,
2023-05-21,13:45:14,10840,5/21/2023 8:45:14,204.4778978,,,
2023-05-21,13:45:15,10856,5/21/2023 8:45:15,207.1317391,,,
2023-05-21,13:45:17,10859,5/21/2023 8:45:17,207.6331555,,,
2023-05-21,13:45:18,10834,5/21/2023 8:45:18,203.4914969,,,
2023-05-21,14:00:09,10680,5/21/2023 9:00:09,179.7395175,,,
2023-05-21,14:00:10,10695,5/21/2023 9:00:10,181.9256076,,,
2023-05-21,14:00:11,10708,5/21/2023 9:00:11,183.8417145,,,
2023-05-21,14:00:12,10691,5/21/2023 9:00:12,181.3400637,,,
2023-05-21,14:00:13,10685,5/21/2023 9:00:13,180.4652797,,,
2023-05-21,14:00:14,10689,5/21/2023 9:00:14,181.0479989,,,
2023-05-21,14:00:15,10671,5/21/2023 9:00:15,178.4404928,,,
2023-05-21,14:00:16,10667,5/21/2023 9:00:16,177.8661661,,,
2023-05-21,14:00:18,10672,5/21/2023 9:00:18,178.584364,,,
2023-05-21,14:00:19,10669,5/21/2023 9:00:19,178.153098,,,
2023-05-21,14:15:10,10780,5/21/2023 9:15:10,194.8252856,,,
2023-05-21,14:15:11,10779,5/21/2023 9:15:11,194.6683304,,,
2023-05-21,14:15:12,10774,5/21/2023 9:15:12,193.8854489,,,
2023-05-21,14:15:13,10773,5/21/2023 9:15:13,193.7292508,,,
2023-05-21,14:15:14,10788,5/21/2023 9:15:14,196.0854917,,,
2023-05-21,14:15:15,10789,5/21/2023 9:15:15,196.2435895,,,
2023-05-21,14:15:16,10775,5/21/2023 9:15:16,194.0417729,,,
2023-05-21,14:15:17,10768,5/21/2023 9:15:17,192.950146,,,
2023-05-21,14:15:19,10765,5/21/2023 9:15:19,192.4841879,,,
2023-05-21,14:15:20,10769,5/21/2023 9:15:20,193.1057159,,,
2023-05-21,14:30:11,10873,5/21/2023 9:30:11,209.9891952,,,
2023-05-21,14:30:12,10855,5/21/2023 9:30:12,206.9648696,,,
2023-05-21,14:30:13,10862,5/21/2023 9:30:13,208.1357856,,,
2023-05-21,14:30:14,10842,5/21/2023 9:30:14,204.8077595,,,
2023-05-21,14:30:15,10865,5/21/2023 9:30:15,208.6396325,,,
2023-05-21,14:30:16,10888,5/21/2023 9:30:16,212.5431984,,,
2023-05-21,14:30:17,10879,5/21/2023 9:30:17,211.0070929,,,
2023-05-21,14:30:18,10876,5/21/2023 9:30:18,210.4975288,,,
2023-05-21,14:30:20,10863,5/21/2023 9:30:20,208.3035992,,,
2023-05-21,14:30:21,10864,5/21/2023 9:30:21,208.4715482,,,
2023-05-21,14:45:12,11302,5/21/2023 9:45:12,296.7252176,,,
2023-05-21,14:45:13,11303,5/21/2023 9:45:13,296.9644582,,,
2023-05-21,14:45:14,11291,5/21/2023 9:45:14,294.1062573,,,
2023-05-21,14:45:15,11298,5/21/2023 9:45:15,295.7701809,,,
2023-05-21,14:45:16,11273,5/21/2023 9:45:16,289.8704532,,,
2023-05-21,14:45:17,11322,5/21/2023 9:45:17,301.5468576,,,
2023-05-21,14:45:18,11290,5/21/2023 9:45:18,293.8693193,,,
2023-05-21,14:45:19,11318,5/21/2023 9:45:19,300.576302,,,
2023-05-21,14:45:21,11289,5/21/2023 9:45:21,293.6325722,,,
2023-05-21,14:45:22,11281,5/21/2023 9:45:22,291.7454486,,,
2023-05-21,15:00:13,11253,5/21/2023 10:00:13,285.2355153,,,
2023-05-21,15:00:14,11256,5/21/2023 10:00:14,285.9260021,,,
2023-05-21,15:00:15,11276,5/21/2023 10:00:15,290.5721601,,,
2023-05-21,15:00:16,11289,5/21/2023 10:00:16,293.6325722,,,
2023-05-21,15:00:17,11288,5/21/2023 10:00:17,293.3960158,,,
2023-05-21,15:00:18,11279,5/21/2023 10:00:18,291.2755657,,,
2023-05-21,15:00:19,11278,5/21/2023 10:00:19,291.0409082,,,
2023-05-21,15:00:20,11276,5/21/2023 10:00:20,290.5721601,,,
2023-05-21,15:00:22,11293,5/21/2023 10:00:22,294.5807065,,,
2023-05-21,15:00:23,11282,5/21/2023 10:00:23,291.9806742,,,
2023-05-21,15:15:14,11524,5/21/2023 10:15:14,354.8610573,,,
2023-05-21,15:15:15,11509,5/21/2023 10:15:15,350.5969064,,,
2023-05-21,15:15:16,11489,5/21/2023 10:15:16,344.9909715,,,
2023-05-21,15:15:17,11501,5/21/2023 10:15:17,348.3436833,,,
2023-05-21,15:15:18,11502,5/21/2023 10:15:18,348.6245424,,,
2023-05-21,15:15:19,11507,5/21/2023 10:15:19,350.0322379,,,
2023-05-21,15:15:20,11502,5/21/2023 10:15:20,348.6245424,,,
2023-05-21,15:15:21,11509,5/21/2023 10:15:21,350.5969064,,,
2023-05-21,15:15:23,11504,5/21/2023 10:15:23,349.18694,,,
2023-05-21,15:15:24,11497,5/21/2023 10:15:24,347.222508,,,
2023-05-21,15:30:15,11007,5/21/2023 10:30:15,233.9372036,,,
2023-05-21,15:30:16,10991,5/21/2023 10:30:16,230.9399217,,,
2023-05-21,15:30:17,10997,5/21/2023 10:30:17,232.0593755,,,
2023-05-21,15:30:18,11010,5/21/2023 10:30:18,234.5035096,,,
2023-05-21,15:30:19,11001,5/21/2023 10:30:19,232.8086911,,,
2023-05-21,15:30:20,11024,5/21/2023 10:30:20,237.1644506,,,
2023-05-21,15:30:21,11032,5/21/2023 10:30:21,238.698523,,,
2023-05-21,15:30:22,11035,5/21/2023 10:30:22,239.276355,,,
2023-05-21,15:30:24,11041,5/21/2023 10:30:24,240.4362187,,,
2023-05-21,15:30:25,11018,5/21/2023 10:30:25,236.0203699,,,
2023-05-21,15:45:16,11098,5/21/2023 10:45:16,251.7392227,,,
2023-05-21,15:45:17,11110,5/21/2023 10:45:17,254.1856898,,,
2023-05-21,15:45:18,11112,5/21/2023 10:45:18,254.5957396,,,
2023-05-21,15:45:19,11094,5/21/2023 10:45:19,250.9289774,,,
2023-05-21,15:45:20,11124,5/21/2023 10:45:20,257.069967,,,
2023-05-21,15:45:21,11115,5/21/2023 10:45:21,255.2120549,,,
2023-05-21,15:45:22,11119,5/21/2023 10:45:22,256.0361301,,,
2023-05-21,15:45:23,11112,5/21/2023 10:45:23,254.5957396,,,
2023-05-21,15:45:25,11100,5/21/2023 10:45:25,252.1453258,,,
2023-05-21,15:45:26,11130,5/21/2023 10:45:26,258.3160831,,,
2023-05-21,16:00:17,11354,5/21/2023 11:00:17,309.4249768,,,
2023-05-21,16:00:18,11341,5/21/2023 11:00:18,306.199967,,,
2023-05-21,16:00:19,11330,5/21/2023 11:00:19,303.4973805,,,
2023-05-21,16:00:20,11359,5/21/2023 11:00:20,310.6743902,,,
2023-05-21,16:00:21,11331,5/21/2023 11:00:21,303.7420813,,,
2023-05-21,16:00:22,11372,5/21/2023 11:00:22,313.9465263,,,
2023-05-21,16:00:23,11351,5/21/2023 11:00:23,308.6777419,,,
2023-05-21,16:00:24,11345,5/21/2023 11:00:24,307.1886812,,,
2023-05-21,16:00:26,11349,5/21/2023 11:00:26,308.1805881,,,
2023-05-21,16:00:27,11354,5/21/2023 11:00:27,309.4249768,,,
2023-05-21,16:15:18,11659,5/21/2023 11:15:18,395.6495761,,,
2023-05-21,16:15:19,11672,5/21/2023 11:15:19,399.8167019,,,
2023-05-21,16:15:20,11697,5/21/2023 11:15:20,407.9541635,,,
2023-05-21,16:15:21,11683,5/21/2023 11:15:21,403.3769936,,,
2023-05-21,16:15:22,11668,5/21/2023 11:15:22,398.529856,,,
2023-05-21,16:15:23,11680,5/21/2023 11:15:23,402.4028726,,,
2023-05-21,16:15:24,11681,5/21/2023 11:15:24,402.7273179,,,
2023-05-21,16:15:25,11705,5/21/2023 11:15:25,410.5929705,,,
2023-05-21,16:15:27,11698,5/21/2023 11:15:27,408.2830847,,,
2023-05-21,16:15:28,11662,5/21/2023 11:15:28,396.607349,,,
2023-05-21,16:30:19,11382,5/21/2023 11:30:19,316.4869864,,,
2023-05-21,16:30:20,11394,5/21/2023 11:30:20,319.5626891,,,
2023-05-21,16:30:21,11365,5/21/2023 11:30:21,312.1803474,,,
2023-05-21,16:30:22,11381,5/21/2023 11:30:22,316.2320181,,,
2023-05-21,16:30:23,11385,5/21/2023 11:30:23,317.2531257,,,
2023-05-21,16:30:24,11388,5/21/2023 11:30:24,318.0211195,,,
2023-05-21,16:30:25,11394,5/21/2023 11:30:25,319.5626891,,,
2023-05-21,16:30:26,11370,5/21/2023 11:30:26,313.4408866,,,
2023-05-21,16:30:28,11353,5/21/2023 11:30:28,309.1756977,,,
2023-05-21,16:30:29,11385,5/21/2023 11:30:29,317.2531257,,,
2023-05-21,16:45:20,11074,5/21/2023 11:45:20,246.9167016,,,
2023-05-21,16:45:21,11071,5/21/2023 11:45:21,246.3204188,,,
2023-05-21,16:45:22,11085,5/21/2023 11:45:22,249.1154478,,,
2023-05-21,16:45:23,11077,5/21/2023 11:45:23,247.5144278,,,
2023-05-21,16:45:24,11108,5/21/2023 11:45:24,253.7763004,,,
2023-05-21,16:45:25,11092,5/21/2023 11:45:25,250.5248333,,,
2023-05-21,16:45:26,11073,5/21/2023 11:45:26,246.7177804,,,
2023-05-21,16:45:27,11097,5/21/2023 11:45:27,251.5364164,,,
2023-05-21,16:45:29,11085,5/21/2023 11:45:29,249.1154478,,,
2023-05-21,16:45:30,11077,5/21/2023 11:45:30,247.5144278,,,
2023-05-21,17:00:21,11131,5/21/2023 12:00:21,258.5243556,,,
2023-05-21,17:00:22,11114,5/21/2023 12:00:22,255.0064508,,,
2023-05-21,17:00:23,11110,5/21/2023 12:00:23,254.1856898,,,
2023-05-21,17:00:24,11127,5/21/2023 12:00:24,257.6922719,,,
2023-05-21,17:00:25,11130,5/21/2023 12:00:25,258.3160831,,,
2023-05-21,17:00:26,11127,5/21/2023 12:00:26,257.6922719,,,
2023-05-21,17:00:27,11128,5/21/2023 12:00:27,257.9000414,,,
2023-05-21,17:00:28,11110,5/21/2023 12:00:28,254.1856898,,,
2023-05-21,17:00:30,11120,5/21/2023 12:00:30,256.2425643,,,
2023-05-21,17:00:31,11119,5/21/2023 12:00:31,256.0361301,,,
2023-05-21,17:15:22,11297,5/21/2023 12:15:22,295.5319024,,,
2023-05-21,17:15:23,11294,5/21/2023 12:15:23,294.8182181,,,
2023-05-21,17:15:24,11286,5/21/2023 12:15:24,292.9234746,,,
2023-05-21,17:15:25,11309,5/21/2023 12:15:25,298.4039581,,,
2023-05-21,17:15:26,11288,5/21/2023 12:15:26,293.3960158,,,
2023-05-21,17:15:27,11303,5/21/2023 12:15:27,296.9644582,,,
2023-05-21,17:15:28,11284,5/21/2023 12:15:28,292.4516944,,,
2023-05-21,17:15:29,11285,5/21/2023 12:15:29,292.6874895,,,
2023-05-21,17:15:31,11272,5/21/2023 12:15:31,289.6369276,,,
2023-05-21,17:15:32,11271,5/21/2023 12:15:32,289.4035902,,,
2023-05-21,17:30:23,11291,5/21/2023 12:30:23,294.1062573,,,
2023-05-21,17:30:24,11242,5/21/2023 12:30:24,282.7179655,,,
2023-05-21,17:30:25,11248,5/21/2023 12:30:25,284.0884073,,,
2023-05-21,17:30:26,11272,5/21/2023 12:30:26,289.6369276,,,
2023-05-21,17:30:27,11287,5/21/2023 12:30:27,293.15965,,,
2023-05-21,17:30:28,11272,5/21/2023 12:30:28,289.6369276,,,
2023-05-21,17:30:29,11278,5/21/2023 12:30:29,291.0409082,,,
2023-05-21,17:30:30,11266,5/21/2023 12:30:30,288.2397198,,,
2023-05-21,17:30:32,11244,5/21/2023 12:30:32,283.1740433,,,
2023-05-21,17:30:33,11266,5/21/2023 12:30:33,288.2397198,,,
2023-05-21,17:45:24,11582,5/21/2023 12:45:24,371.8427834,,,
2023-05-21,17:45:25,11541,5/21/2023 12:45:25,359.756492,,,
2023-05-21,17:45:26,11587,5/21/2023 12:45:26,373.3442309,,,
2023-05-21,17:45:27,11597,5/21/2023 12:45:27,376.3653382,,,
2023-05-21,17:45:28,11548,5/21/2023 12:45:28,361.7918357,,,
2023-05-21,17:45:29,11600,5/21/2023 12:45:29,377.2764286,,,
2023-05-21,17:45:30,11585,5/21/2023 12:45:30,372.7429257,,,
2023-05-21,17:45:31,11593,5/21/2023 12:45:31,375.1539727,,,
2023-05-21,17:45:33,11558,5/21/2023 12:45:33,364.7194609,,,
2023-05-21,17:45:34,11590,5/21/2023 12:45:34,374.2480079,,,
2023-05-21,18:00:25,11651,5/21/2023 13:00:25,393.1068076,,,
2023-05-21,18:00:26,11707,5/21/2023 13:00:26,411.255335,,,
2023-05-21,18:00:27,11696,5/21/2023 13:00:27,407.6255073,,,
2023-05-21,18:00:28,11617,5/21/2023 13:00:28,382.4810912,,,
2023-05-21,18:00:29,11636,5/21/2023 13:00:29,388.3830807,,,
2023-05-21,18:00:30,11667,5/21/2023 13:00:30,398.2087923,,,
2023-05-21,18:00:31,11639,5/21/2023 13:00:31,389.3232631,,,
2023-05-21,18:00:32,11619,5/21/2023 13:00:32,383.0981059,,,
2023-05-21,18:00:34,11647,5/21/2023 13:00:34,391.8415582,,,
2023-05-21,18:00:35,11614,5/21/2023 13:00:35,381.5574321,,,
2023-05-21,18:15:26,11437,5/21/2023 13:15:26,330.8314738,,,
2023-05-21,18:15:27,11424,5/21/2023 13:15:27,327.3833528,,,
2023-05-21,18:15:28,11437,5/21/2023 13:15:28,330.8314738,,,
2023-05-21,18:15:29,11417,5/21/2023 13:15:29,325.541582,,,
2023-05-21,18:15:30,11435,5/21/2023 13:15:30,330.2986393,,,
2023-05-21,18:15:31,11395,5/21/2023 13:15:31,319.8203429,,,
2023-05-21,18:15:32,11436,5/21/2023 13:15:32,330.5649492,,,
2023-05-21,18:15:33,11429,5/21/2023 13:15:33,328.7052795,,,
2023-05-21,18:15:35,11412,5/21/2023 13:15:35,324.2323784,,,
2023-05-21,18:15:36,11437,5/21/2023 13:15:36,330.8314738,,,
2023-05-21,18:30:27,11408,5/21/2023 13:30:27,323.1888075,,,
2023-05-21,18:30:28,11407,5/21/2023 13:30:28,322.92844,,,
2023-05-21,18:30:29,11394,5/21/2023 13:30:29,319.5626891,,,
2023-05-21,18:30:30,11411,5/21/2023 13:30:30,323.9711702,,,
2023-05-21,18:30:31,11398,5/21/2023 13:30:31,320.5945514,,,
2023-05-21,18:30:32,11417,5/21/2023 13:30:32,325.541582,,,
2023-05-21,18:30:33,11410,5/21/2023 13:30:33,323.7101724,,,
2023-05-21,18:30:34,11421,5/21/2023 13:30:34,326.59275,,,
2023-05-21,18:30:36,11469,5/21/2023 13:30:36,339.4746738,,,
2023-05-21,18:30:37,11408,5/21/2023 13:30:37,323.1888075,,,
2023-05-21,18:45:28,11617,5/21/2023 13:45:28,382.4810912,,,
2023-05-21,18:45:29,11702,5/21/2023 13:45:29,409.6014235,,,
2023-05-21,18:45:30,11676,5/21/2023 13:45:30,401.1077029,,,
2023-05-21,18:45:31,11690,5/21/2023 13:45:31,405.6591229,,,
2023-05-21,18:45:32,11702,5/21/2023 13:45:32,409.6014235,,,
2023-05-21,18:45:33,11779,5/21/2023 13:45:33,435.8256684,,,
2023-05-21,18:45:34,11642,5/21/2023 13:45:34,390.2657215,,,
2023-05-21,18:45:35,11625,5/21/2023 13:45:35,384.9551285,,,
2023-05-21,18:45:37,11687,5/21/2023 13:45:37,404.6794908,,,
2023-05-21,18:45:38,11697,5/21/2023 13:45:38,407.9541635,,,
2023-05-21,19:00:29,11297,5/21/2023 14:00:29,295.5319024,,,
2023-05-21,19:00:30,11310,5/21/2023 14:00:30,298.6445523,,,
2023-05-21,19:00:31,11264,5/21/2023 14:00:31,287.7754833,,,
2023-05-21,19:00:32,11323,5/21/2023 14:00:32,301.7899857,,,
2023-05-21,19:00:33,11215,5/21/2023 14:00:33,276.6323298,,,
2023-05-21,19:00:34,11311,5/21/2023 14:00:34,298.8853404,,,
2023-05-21,19:00:35,11316,5/21/2023 14:00:35,300.0921963,,,
2023-05-21,19:00:36,11300,5/21/2023 14:00:36,296.2473144,,,
2023-05-21,19:00:38,11284,5/21/2023 14:00:38,292.4516944,,,
2023-05-21,19:00:39,11273,5/21/2023 14:00:39,289.8704532,,,
2023-05-21,19:15:30,11051,5/21/2023 14:15:30,242.3818323,,,
2023-05-21,19:15:31,11056,5/21/2023 14:15:31,243.3605352,,,
2023-05-21,19:15:32,11070,5/21/2023 14:15:32,246.121978,,,
2023-05-21,19:15:33,11012,5/21/2023 14:15:33,234.8818083,,,
2023-05-21,19:15:34,11076,5/21/2023 14:15:34,247.3150251,,,
2023-05-21,19:15:35,11048,5/21/2023 14:15:35,241.7965009,,,
2023-05-21,19:15:36,11034,5/21/2023 14:15:36,239.0835891,,,
2023-05-21,19:15:37,11093,5/21/2023 14:15:37,250.7268239,,,
2023-05-21,19:15:39,11069,5/21/2023 14:15:39,245.9236972,,,
2023-05-21,19:15:40,11069,5/21/2023 14:15:40,245.9236972,,,
2023-05-21,19:30:31,10378,5/21/2023 14:30:31,140.9088551,,,
2023-05-21,19:30:32,10360,5/21/2023 14:30:32,138.8794446,,,
2023-05-21,19:30:33,10372,5/21/2023 14:30:33,140.2291111,,,
2023-05-21,19:30:34,10363,5/21/2023 14:30:34,139.2156385,,,
2023-05-21,19:30:35,10369,5/21/2023 14:30:35,139.8904698,,,
2023-05-21,19:30:36,10380,5/21/2023 14:30:36,141.1361678,,,
2023-05-21,19:30:37,10370,5/21/2023 14:30:37,140.0032593,,,
2023-05-21,19:30:38,10354,5/21/2023 14:30:38,138.2094906,,,
2023-05-21,19:30:40,10383,5/21/2023 14:30:40,141.4778247,,,
2023-05-21,19:30:41,10405,5/21/2023 14:30:41,144.0087095,,,
2023-05-21,19:45:32,10491,5/21/2023 14:45:32,154.3441821,,,
2023-05-21,19:45:33,10524,5/21/2023 14:45:33,158.5042244,,,
2023-05-21,19:45:34,10525,5/21/2023 14:45:34,158.6320216,,,
2023-05-21,19:45:35,10504,5/21/2023 14:45:35,155.9697914,,,
2023-05-21,19:45:36,10506,5/21/2023 14:45:36,156.2214003,,,
2023-05-21,19:45:37,10508,5/21/2023 14:45:37,156.4734151,,,
2023-05-21,19:45:38,10517,5/21/2023 14:45:38,157.6125222,,,
2023-05-21,19:45:39,10510,5/21/2023 14:45:39,156.7258364,,,
2023-05-21,19:45:41,10522,5/21/2023 14:45:41,158.2489388,,,
2023-05-21,19:45:42,10519,5/21/2023 14:45:42,157.8667811,,,
2023-05-21,20:00:33,9953,5/21/2023 15:00:33,100.0416505,,,
2023-05-21,20:00:34,9938,5/21/2023 15:00:34,98.83951048,,,
2023-05-21,20:00:35,9959,5/21/2023 15:00:35,100.5265905,,,
2023-05-21,20:00:36,9958,5/21/2023 15:00:36,100.4456043,,,
2023-05-21,20:00:37,9947,5/21/2023 15:00:37,99.55904987,,,
2023-05-21,20:00:38,9937,5/21/2023 15:00:38,98.75988335,,,
2023-05-21,20:00:39,9940,5/21/2023 15:00:39,98.99895738,,,
2023-05-21,20:00:40,9931,5/21/2023 15:00:40,98.28346592,,,
2023-05-21,20:00:42,9917,5/21/2023 15:00:42,97.1807437,,,
2023-05-21,20:00:43,9932,5/21/2023 15:00:43,98.36270893,,,
2023-05-21,20:15:34,9671,5/21/2023 15:15:34,79.70322842,,,
2023-05-21,20:15:35,9683,5/21/2023 15:15:35,80.47780508,,,
2023-05-21,20:15:36,9688,5/21/2023 15:15:36,80.80276284,,,
2023-05-21,20:15:37,9704,5/21/2023 15:15:37,81.85147134,,,
2023-05-21,20:15:38,9680,5/21/2023 15:15:38,80.28345805,,,
2023-05-21,20:15:39,9685,5/21/2023 15:15:39,80.60763106,,,
2023-05-21,20:15:40,9683,5/21/2023 15:15:40,80.47780508,,,
2023-05-21,20:15:41,9676,5/21/2023 15:15:41,80.02505855,,,
2023-05-21,20:15:43,9666,5/21/2023 15:15:43,79.38269256,,,
2023-05-21,20:15:44,9669,5/21/2023 15:15:44,79.57485905,,,
2023-05-21,20:30:35,9747,5/21/2023 15:30:35,84.73781145,,,
2023-05-21,20:30:36,9729,5/21/2023 15:30:36,83.51739276,,,
2023-05-21,20:30:37,9743,5/21/2023 15:30:37,84.46507521,,,
2023-05-21,20:30:38,9753,5/21/2023 15:30:38,85.14856792,,,
2023-05-21,20:30:39,9754,5/21/2023 15:30:39,85.21722065,,,
